,id,date,rawContent,cleaned_content,english_relative_frequency
16,16317,2022-06-13 23:55:36+00:00,@DanielKayod8 @millflicz @DadaDonBortey @obbampoegh @FelixRomark @Fentuo_ @TheOnlyBKB @purefmsports @phobia_fans @PhobiaTertiary @AsanteKotoko_SC @HeartsOfOakGH see this man ooh I taught ibi ur legend plsss we dont need borla,see this man ooh i taught ibi ur legend plsss we dont need borla,0.7857142857142857
96,2997,2022-01-30 23:18:22+00:00,Bobrisky at the end 🤩🤩🤩 https://t.co/61OZNIHSxy,bobrisky at the end,0.75
21,17222,2022-06-22 23:33:52+00:00,Mariokart been a minute https://t.co/Ni5W0FQ1UU,mariokart been a minute,0.75
39,3840,2022-02-08 23:36:56+00:00,Herh these streets eer... https://t.co/Nu15VvVyXK,herh these streets eer,0.75
68,15269,2022-06-02 23:24:38+00:00,@saintwilderr Chale chale😂 i dey wrong field bro CS no be my ly,chale chale i dey wrong field bro cs no be my ly,0.75
16,6017,2022-03-02 23:55:50+00:00,@tsholo_travels Heya... Lots your contact.. Dm me let's talk kk,heya lots your contact dm me lets talk kk,0.7777777777777778
22,18323,2022-07-03 23:49:10+00:00,@Zike102 @gyaigyimii Go and learn about Ebo Taylor and Osibisa,go and learn about ebo taylor and osibisa,0.75
56,8657,2022-03-28 23:28:08+00:00,"the craziest moment of Will Smit.😉
 whaaat!😂😂😂 https://t.co/nhhjQ0xKsM",the craziest moment of will smit whaaat,0.7142857142857143
86,15787,2022-06-07 23:28:54+00:00,McDan🌐 TALENT ✅FOOTBALL⚽️ ACADEMY 🥅 @ McDan La Town Park https://t.co/kWP9rTWiJ2,mcdan talent football academy mcdan la town park,0.75
80,2881,2022-01-29 22:58:05+00:00,"😂 😂 😂 😂 You see errnn the tin ebe mediocre ooo wey dem do am mid mid saa no, ebe nom kraa nte ase3 https://t.co/aneCokH60A",you see errnn the tin ebe mediocre ooo wey dem do am mid mid saa no ebe nom kraa nte ase3,0.7
84,21685,2022-08-05 23:19:16+00:00,"My top 4 Prediction

MANCHESTER CITY
CHELSEA
LIVERPOOL
TOTTENHAM",my top 4 prediction manchester city chelsea liverpool tottenham,0.75
59,3060,2022-01-31 23:32:01+00:00,Ronaldo is the GOAT 🐐 #TalkYourTalk,ronaldo is the goat,0.75
56,5557,2022-02-25 23:40:03+00:00,"@blissart01 @BrownLawrina That my godfather ryt ther , will smith",that my godfather ryt ther will smith,0.7142857142857143
58,23759,2022-08-26 23:33:43+00:00,"Maguire : broda , tomorrow we go get some play ? 
Shaw: Hmmm , Agye s3 Nyame oo .. hmmm 
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/5CBIjLlU6p",maguire broda tomorrow we go get some play shaw hmmm agye s3 nyame oo hmmm,0.7142857142857143
83,12684,2022-05-07 23:51:54+00:00,This is for Stonebwoy 😎,this is for stonebwoy,0.75
30,16731,2022-06-17 23:46:11+00:00,Aswear Shatta Wale Know The Game Inside 😂😂😂#GOGTracklist,aswear shatta wale know the game inside,0.7142857142857143
27,6628,2022-03-08 23:40:22+00:00,Omo mehn.... Ghana Police be shocking me right now...,omo mehn ghana police be shocking me right now,0.7777777777777778
31,23232,2022-08-21 23:44:23+00:00,@tv3_ghana Afrah all the way 🔥🔥🔥,afrah all the way,0.75
65,16466,2022-06-14 23:20:29+00:00,@jaysonluel Account sef ano get,account sef ano get,0.75
33,3634,2022-02-06 23:43:58+00:00,Absolutely 💯 class recognising class 👏 👌 https://t.co/jHc7EL39ZD,absolutely class recognising class,0.75
28,3929,2022-02-09 23:30:48+00:00,Sister mariama tell them...,sister mariama tell them,0.75
86,12987,2022-05-10 23:05:48+00:00,Yesu is busy please https://t.co/7gFmoILunG,yesu is busy please,0.75
44,17445,2022-06-24 23:43:38+00:00,@NanaKwameFlex3 Some people dema thinking be different kraa oo 😂😂,some people dema thinking be different kraa oo,0.75
68,20469,2022-07-24 23:19:41+00:00,"Adekunle is so charming..🥰

#BBNaija2022 #BBNaija",adekunle is so charming,0.75
25,16326,2022-06-13 23:52:33+00:00,@DanielKayod8 @millflicz @DadaDonBortey @obbampoegh @FelixRomark @Fentuo_ @TheOnlyBKB @purefmsports @phobia_fans @PhobiaTertiary @AsanteKotoko_SC @HeartsOfOakGH to the Aboboyaa fc,to the aboboyaa fc,0.75
81,11782,2022-04-28 23:13:13+00:00,My first Ep chale.,my first ep chale,0.75
78,9879,2022-04-09 23:20:05+00:00,"The Ghost pessi has assisted again

Score goals pessi

Damn you pessi😩😩",the ghost pessi has assisted again score goals pessi damn you pessi,0.75
89,19490,2022-07-14 23:03:17+00:00,"@_aaworldwide @QwameManchester David Silva 
Cesc Fabregas 
Fernando Torres 
Mike Arteta 
David De Gea/Juan Mata",david silva cesc fabregas fernando torres mike arteta david de geajuan mata,0.75
33,6034,2022-03-02 23:48:50+00:00,@K_Soprano13 coming like nicki minaj’s cousin swollen balls,coming like nicki minajs cousin swollen balls,0.7142857142857143
83,484,2022-01-05 23:25:26+00:00,Just posted a photo @ Taifa Davi Junction https://t.co/leA8pGUKhY,just posted a photo taifa davi junction,0.7142857142857143
46,13947,2022-05-20 23:37:24+00:00,@adamadjei @stephendonkor @RalphMupita @MTNSouthAfrica @MTNGhana Masa I beg waeeee,masa i beg waeeee,0.75
19,15520,2022-06-05 23:42:21+00:00,ANGEL RAPHAEL ON ASSIGNMENT || REV EBENEZER ASARE ASUMANING ||  NOW ON AUDIOMACK || SUBSCRIBE || LIKE || SHARE https://t.co/1NZZ5ZHiwI,angel raphael on assignment rev ebenezer asare asumaning now on audiomack subscribe like share,0.7857142857142857
30,11231,2022-04-23 23:44:50+00:00,If you ever compared Kweku Flick to Kwesi Arthur.... Just go and apologize.... Herh!! #sonsofjacob,if you ever compared kweku flick to kwesi arthur just go and apologize herh,0.7857142857142857
55,19756,2022-07-17 23:34:05+00:00,Small nyash dey shake https://t.co/JZSN4mh9WN,small nyash dey shake,0.75
15,17216,2022-06-22 23:38:28+00:00,Where he is appreciated !!! Bayern earns my respect ! https://t.co/P3NgdZEkPS,where he is appreciated bayern earns my respect,0.75
75,20676,2022-07-26 23:02:47+00:00,Ah ebe Camilla Cabello your man dey talk about? 🤣🤣 https://t.co/bGTSCRgMGA,ah ebe camilla cabello your man dey talk about,0.7777777777777778
12,16713,2022-06-17 23:56:42+00:00,"So Dede Ayew knows how to do the GOAT's 🐐 🐐 work ? Oh we want this Dede Ayew 🤩🤩🤩

#gogtracklist Tema Motorway Kelly Shatta Wale Teacher Kwadwo https://t.co/c2yhjrSLoE",so dede ayew knows how to do the goats work oh we want this dede ayew tema motorway kelly shatta wale teacher kwadwo,0.7391304347826086
35,36,2022-01-01 23:51:51+00:00,Feminists too login ebei,feminists too login ebei,0.75
58,3859,2022-02-08 23:28:22+00:00,@Mr_okletey I prefer old Adele,i prefer old adele,0.75
17,8618,2022-03-28 23:48:14+00:00,@Listo_Mens We shld imagine. Lol,we shld imagine lol,0.75
53,9454,2022-04-05 23:32:50+00:00,@Miss_Kess 😂😭😂😂 I swallowed it tbh,i swallowed it tbh,0.75
66,21067,2022-07-30 23:32:23+00:00,Daniella and Khalid are so cute together  #BBNajia,daniella and khalid are so cute together,0.7142857142857143
27,4928,2022-02-19 23:34:45+00:00,@Brew_lol He be yawa pass,he be yawa pass,0.75
28,18829,2022-07-08 23:36:34+00:00,You  are an  Ewe? and you haven't soak Efo Yao Borbor yet tweaaaa!,you are an ewe and you havent soak efo yao borbor yet tweaaaa,0.7692307692307693
12,8013,2022-03-22 23:48:01+00:00,"@akwaysi Same thing i tell one my guy, diinly nuumo 🤫",same thing i tell one my guy diinly nuumo,0.7777777777777778
